Sector,Company Name,Symbol
Infrasturee ,Larsen,LT
Bank ,ICICI,ICICIBANK
Auto,Eicher,EICHERMOT
Finance,Housing Development Finance Corportaion,HDFC
IT,Wipro,WIPRO
Pharma,SUN PHARMACEUTICAL,SUNPHARMA
FMCG,ITC,ITC
Consumer Goods,Videocon Industries,VIDEOIND
Metals ,Hindustan Zinc,HINDZINC
Technlogy,TCS,TCS
